 INVESTIGAÇÃO DENGUE A PARTIR DE 2014
Frequência por Mun infec SC e Sem.Epid Notific
Classificacao Nova: Ign/Branco, Dengue com complicações, Febre Hemorrágica do Dengue, Síndrome do Choque do Dengue, Inconclusivo, Dengue, Dengue com sinais de alarme, Dengre grave
Período:2025
"Mun infec SC";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Total"
"420010 Abelardo Luz";0;0;0;0;0;0;0;0;0;1;0;0;1
"420130 Araquari";0;0;2;2;1;1;0;6;3;1;3;0;19
"420170 Ascurra";0;0;0;1;0;0;1;0;0;1;0;0;3
"420205 Balneário Barra do Sul";2;0;0;0;0;0;0;0;0;0;0;0;2
"420200 Balneário Camboriú";0;1;0;0;3;1;3;1;0;5;5;1;20
"421280 Balneário Piçarras";0;0;0;0;0;0;0;1;2;2;2;0;7
"420210 Barra Velha";0;0;1;1;1;4;4;1;4;5;3;0;24
"420220 Benedito Novo";0;0;0;0;0;0;0;0;1;0;0;0;1
"420230 Biguaçu";0;0;0;0;0;0;0;0;1;1;0;0;2
"420240 Blumenau";0;1;5;4;2;0;1;1;7;6;4;1;32
"420253 Bom Jesus";0;0;0;0;0;0;0;0;0;1;2;0;3
"420245 Bombinhas";0;0;1;0;1;0;0;2;1;5;2;0;12
"420290 Brusque";0;0;0;0;1;1;1;0;0;0;0;0;3
"420300 Caçador";0;0;0;0;0;1;5;0;2;10;13;4;35
"420310 Caibi";0;0;0;0;0;0;1;0;0;0;0;0;1
"420320 Camboriú";0;0;0;0;0;0;1;1;1;0;0;0;3
"420360 Campos Novos";0;0;0;0;0;0;0;1;0;0;0;0;1
"420390 Capinzal";0;0;0;0;0;0;0;1;0;3;1;0;5
"420415 Celso Ramos";0;0;0;0;0;0;0;0;0;0;0;1;1
"420420 Chapecó";0;4;3;1;2;3;2;0;0;0;4;1;20
"420430 Concórdia";0;0;0;0;0;1;0;0;0;0;5;0;6
"420435 Cordilheira Alta";0;1;0;0;0;0;1;0;0;0;2;0;4
"420450 Corupá";0;1;0;0;0;0;0;0;0;1;0;0;2
"420470 Cunha Porã";0;0;0;0;0;0;0;0;1;0;0;0;1
"420490 Descanso";0;0;0;0;0;0;1;0;0;1;0;0;2
"420500 Dionísio Cerqueira";1;0;0;1;1;1;0;1;1;0;0;0;6
"420510 Dona Emma";0;0;0;0;0;0;1;0;0;0;0;0;1
"420540 Florianópolis";2;9;1;1;1;2;2;0;0;3;0;1;22
"420580 Garuva";0;0;1;1;0;0;0;0;0;0;0;0;2
"420590 Gaspar";1;1;0;1;0;0;0;0;0;1;0;0;4
"420600 Governador Celso Ramos";0;0;1;0;0;0;0;0;0;0;0;0;1
"420630 Guabiruba";0;0;0;0;0;1;0;0;0;0;0;0;1
"420650 Guaramirim";0;0;0;1;1;0;1;0;0;0;0;0;3
"420660 Guarujá do Sul";0;0;0;0;0;1;0;0;0;0;0;0;1
"420690 Ibirama";0;1;0;0;0;0;0;0;0;0;0;1;2
"420750 Indaial";0;0;0;0;1;1;0;1;0;1;1;3;8
"420765 Iporã do Oeste";0;0;0;0;0;0;1;0;0;0;0;0;1
"420768 Ipuaçu";0;0;0;0;0;1;0;0;0;0;0;0;1
"420800 Itá";0;0;0;0;0;0;1;0;0;0;0;0;1
"420810 Itaiópolis";0;0;0;0;0;0;0;0;0;0;0;1;1
"420820 Itajaí";10;38;47;33;15;7;11;11;14;13;0;0;199
"420830 Itapema";0;2;4;1;2;3;9;11;14;23;5;0;74
"420840 Itapiranga";0;0;0;1;1;1;0;0;0;0;0;0;3
"420845 Itapoá";0;1;1;0;0;0;0;0;0;1;2;0;5
"420880 Jaguaruna";0;0;1;0;0;0;0;0;0;0;0;0;1
"420890 Jaraguá do Sul";1;4;3;4;6;4;0;1;1;3;1;1;29
"420895 Jardinópolis";0;0;0;0;0;0;0;0;0;0;1;0;1
"420900 Joaçaba";0;1;0;0;0;0;1;0;0;0;0;0;2
"420910 Joinville";2;4;6;11;14;6;19;18;18;29;38;7;172
"420945 Lajeado Grande";0;0;0;1;0;1;1;0;0;0;0;0;3
"420985 Lindóia do Sul";0;0;0;0;0;0;0;1;0;1;1;1;4
"420990 Lontras";0;0;0;1;0;0;0;0;0;0;0;0;1
"421050 Maravilha";0;0;0;1;0;0;0;0;0;1;1;0;3
"421100 Mondaí";0;0;0;1;1;0;0;0;2;0;0;0;4
"421130 Navegantes";0;1;0;1;1;0;0;0;0;2;0;0;5
"421190 Palhoça";4;5;6;6;7;2;1;3;2;5;4;0;45
"421200 Palma Sola";0;0;0;0;0;0;0;0;2;0;4;0;6
"421210 Palmitos";0;0;0;0;0;0;0;0;1;0;0;1;2
"421227 Passos Maia";0;0;0;0;0;1;0;0;1;0;0;1;3
"421250 Penha";0;0;1;0;0;0;0;5;0;0;1;0;7
"421270 Petrolândia";0;0;0;0;0;0;0;0;0;0;0;1;1
"421290 Pinhalzinho";0;0;0;0;0;0;0;1;0;1;0;0;2
"421320 Pomerode";0;0;1;1;0;0;1;0;0;0;0;0;3
"421350 Porto Belo";0;0;0;0;0;0;0;0;0;1;0;0;1
"421360 Porto União";0;0;0;0;0;0;1;0;0;0;0;0;1
"421370 Pouso Redondo";0;0;0;0;0;0;0;0;0;1;0;0;1
"421480 Rio do Sul";0;0;0;0;0;0;0;0;0;1;0;0;1
"421510 Rodeio";0;1;0;0;0;0;0;0;0;0;0;0;1
"421555 Santa Helena";0;0;0;0;0;0;0;0;1;0;0;0;1
"421570 Santo Amaro da Imperatriz";0;0;0;0;0;0;0;1;0;0;0;0;1
"421580 São Bento do Sul";0;0;0;0;0;0;0;0;0;1;0;0;1
"421600 São Carlos";0;0;0;0;1;0;0;0;0;0;0;0;1
"421620 São Francisco do Sul";1;0;0;0;0;0;0;1;0;0;0;0;2
"421660 São José";4;10;11;6;3;2;5;0;6;6;2;1;56
"421670 São José do Cedro";0;0;0;0;0;0;0;0;1;1;0;0;2
"421690 São Lourenço do Oeste";1;0;0;0;0;0;0;0;0;0;0;0;1
"421700 São Ludgero";1;0;0;0;0;0;0;0;0;0;0;0;1
"421720 São Miguel do Oeste";0;0;0;2;1;8;6;12;16;31;18;1;95
"421740 Schroeder";1;0;0;0;0;0;0;0;0;0;0;0;1
"421750 Seara";0;1;0;0;0;0;0;0;0;0;0;0;1
"421800 Tijucas";0;0;1;2;2;1;0;1;2;1;2;0;12
"421870 Tubarão";0;0;0;0;0;0;1;1;0;0;0;0;2
"421930 Videira";0;0;0;0;1;0;1;4;2;6;7;0;21
"421950 Xanxerê";0;0;0;0;0;0;1;1;2;0;2;1;7
"Total";31;87;97;86;70;55;85;89;109;176;136;29;1050
