Semana,ABELARDO LUZ,ARAQUARI,ASCURRA,BALNEÁRIO BARRA DO SUL,BALNEÁRIO CAMBORIÚ,BALNEÁRIO PIÇARRAS,BARRA VELHA,BENEDITO NOVO,BIGUAÇU,BLUMENAU,BOM JESUS,BOMBINHAS,BRUSQUE,CAIBI,CAMBORIÚ,CAMPOS NOVOS,CAPINZAL,CAÇADOR,CELSO RAMOS,CHAPECÓ,CONCÓRDIA,CORDILHEIRA ALTA,CORUPÁ,CUNHA PORÃ,DESCANSO,DIONÍSIO CERQUEIRA,DONA EMMA,FLORIANÓPOLIS,GARUVA,GASPAR,GOVERNADOR CELSO RAMOS,GUABIRUBA,GUARAMIRIM,GUARUJÁ DO SUL,IBIRAMA,INDAIAL,IPORÃ DO OESTE,IPUAÇU,ITAIÓPOLIS,ITAJAÍ,ITAPEMA,ITAPIRANGA,ITAPOÁ,ITÁ,JAGUARUNA,JARAGUÁ DO SUL,JARDINÓPOLIS,JOAÇABA,JOINVILLE,LAJEADO GRANDE,LINDÓIA DO SUL,LONTRAS,MARAVILHA,MONDAÍ,NAVEGANTES,PALHOÇA,PALMA SOLA,PALMITOS,PASSOS MAIA,PENHA,PETROLÂNDIA,PINHALZINHO,POMERODE,PORTO BELO,PORTO UNIÃO,POUSO REDONDO,RIO DO SUL,RODEIO,SANTA HELENA,SANTO AMARO DA IMPERATRIZ,SCHROEDER,SEARA,SÃO BENTO DO SUL,SÃO CARLOS,SÃO FRANCISCO DO SUL,SÃO JOSÉ,SÃO JOSÉ DO CEDRO,SÃO LOURENÇO DO OESTE,SÃO LUDGERO,SÃO MIGUEL DO OESTE,TIJUCAS,TUBARÃO,VIDEIRA,XANXERÊ,Município,Casos,latitude,longitude
2024-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GASPAR,1.0,-26.931342854989225,-48.96603277755912
2024-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FLORIANÓPOLIS,2.0,-27.577833913876493,-48.50819805014117
2024-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PALHOÇA,4.0,-27.77182146966105,-48.66170819531588
2024-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BALNEÁRIO BARRA DO SUL,2.0,-26.446419426504228,-48.6525686779991
2024-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SÃO FRANCISCO DO SUL,1.0,-26.26159673750705,-48.64031938386047
2024-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SÃO LOURENÇO DO OESTE,1.0,-26.465488220200026,-52.859772864625924
2024-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JARAGUÁ DO SUL,1.0,-26.481907693524388,-49.159974339900636
2024-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JOINVILLE,2.0,-26.244282225607027,-48.95140521079262
2024-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DIONÍSIO CERQUEIRA,1.0,-26.329842624688034,-53.533104817609406
2024-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCHROEDER,1.0,-26.36795231023243,-49.06045571561801
2024-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ITAJAÍ,10.0,-26.96901297467498,-48.753417164343155
2024-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SÃO LUDGERO,1.0,-28.353134609105727,-49.16816231413642
2024-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SÃO JOSÉ,4.0,-27.57847109713233,-48.65625577254402
2025-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ITAPOÁ,1.0,-26.082477365716418,-48.65235420331072
2025-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ITAPEMA,2.0,-27.10858334921313,-48.63442695278928
2025-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUMENAU,1.0,-26.885766673711007,-49.09730924738388
2025-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHAPECÓ,4.0,-27.125143757264095,-52.6503387011512
2025-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBIRAMA,1.0,-27.018150479352176,-49.52854434507853
2025-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NAVEGANTES,1.0,-26.82874286660231,-48.72739585880501
2025-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JOAÇABA,1.0,-27.151796127157354,-51.59293464174646
2025-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CORUPÁ,1.0,-26.439933805537702,-49.32671147592909
2025-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CORDILHEIRA ALTA,1.0,-26.975707450831653,-52.64165994492363
2025-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BALNEÁRIO CAMBORIÚ,1.0,-27.004736811989282,-48.62174059290786
2025-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RODEIO,1.0,-26.895097082819174,-49.35103649063635
2025-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEARA,1.0,-27.147832610525413,-52.34069428230799
2025-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARAQUARI,2.0,-26.461708089601323,-48.75777734611065
2025-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JAGUARUNA,1.0,-28.657895860293902,-49.04474831889522
2025-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIJUCAS,1.0,-27.247563296595885,-48.70088637061579
2025-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BARRA VELHA,1.0,-26.662440609824166,-48.72738559449102
2025-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PENHA,1.0,-26.807759800934015,-48.650764520912794
2025-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POMERODE,1.0,-26.728186239159662,-49.17330417894716
2025-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOVERNADOR CELSO RAMOS,1.0,-27.37661650148034,-48.57722959006138
2025-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOMBINHAS,1.0,-27.17325633187103,-48.51748707787348
2025-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GARUVA,1.0,-26.05711167861282,-48.86732766109188
2025-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GUARAMIRIM,1.0,-26.47655093499799,-48.94488242157447
2025-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SÃO MIGUEL DO OESTE,2.0,-26.727236944731406,-53.51212123092325
2025-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASCURRA,1.0,-26.97363368202941,-49.39596551693794
2025-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAJEADO GRANDE,1.0,-26.85494130222345,-52.55208511201592
2025-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ITAPIRANGA,1.0,-27.112222405376688,-53.711674144548695
2025-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MONDAÍ,1.0,-27.09929258522074,-53.44649707854179
2025-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MARAVILHA,1.0,-26.759973577360107,-53.19811282877847
2025-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LONTRAS,1.0,-27.18943445931826,-49.5073088131697
2025-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SÃO CARLOS,1.0,-27.030109233268377,-53.03141183563582
2025-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VIDEIRA,1.0,-27.006590429997193,-51.126791458112294
2025-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDAIAL,1.0,-26.99497938110411,-49.224177687901346
