index,Semana,RIO DO SUL,MORRO DA FUMAÇA,MASSARANDUBA,ITAJAÍ,MARAVILHA,BLUMENAU,JOINVILLE,ARAQUARI,BALNEÁRIO CAMBORIÚ,CAÇADOR,ITAPEMA,CHAPECÓ,MAJOR GERCINO,CORUPÁ,BOMBINHAS,TUBARÃO,CORDILHEIRA ALTA,SÃO MIGUEL DO OESTE,CANOINHAS,GUARACIABA,BOM JESUS DO OESTE,PINHALZINHO,MODELO,GAROPABA,INDAIAL,BOM JESUS,CORONEL FREITAS,SÃO JOSÉ DO CEDRO,ITAPOÁ,SÃO LOURENÇO DO OESTE,CAIBI,SERRA ALTA,DESCANSO,FLORIANÓPOLIS,SAUDADES,XANXERÊ,GUATAMBÚ,BRUSQUE,PALMITOS,UNIÃO DO OESTE,NOVA ITABERABA,QUILOMBO,SÃO JOÃO BATISTA,SOMBRIO,CAMBORIÚ,LAGUNA,CUNHA PORÃ,PORTO BELO,NAVEGANTES,RIQUEZA,BALNEÁRIO PIÇARRAS,JARAGUÁ DO SUL,GASPAR,ÁGUAS DE CHAPECÓ,PENHA,SÃO CARLOS,TIJUCAS,SÃO JOSÉ,ANCHIETA,DIONÍSIO CERQUEIRA,SÃO FRANCISCO DO SUL,PALMA SOLA,FORMOSA DO SUL,XAXIM,NOVA ERECHIM,IPUAÇU,ITAPIRANGA,IRATI,GUARUJÁ DO SUL,ABELARDO LUZ,ENTRE RIOS,MONDAÍ,SANTA TEREZINHA DO PROGRESSO,CAMPO ERÊ,CONCÓRDIA,IPORÃ DO OESTE,BALNEÁRIO BARRA DO SUL,SEARA,SANTA HELENA,CAMPO ALEGRE,BARRA VELHA,PALHOÇA,TUNÁPOLIS,GARUVA,FLOR DO SERTÃO,ITÁ,ILHOTA,GUARAMIRIM,BELMONTE,SÃO BERNARDINO,ROMELÂNDIA,IPUMIRIM,SANTIAGO DO SUL,ALTO BELA VISTA,PRINCESA,PLANALTO ALEGRE,IRACEMINHA,SÃO MIGUEL DA BOA VISTA,CAXAMBU DO SUL,GUABIRUBA,ASCURRA,SÃO JOÃO DO OESTE,LINDÓIA DO SUL,FAXINAL DOS GUEDES,TIGRINHOS,VARGEÃO,PERITIBA,SALTINHO,PONTE SERRADA,XAVANTINA,PIRATUBA,CUNHATAÍ,PARAÍSO,RODEIO,NOVA TRENTO,LAJEADO GRANDE,IMBITUBA,BARRA BONITA,OURO VERDE,MAREMA,SÃO DOMINGOS,ÁGUAS FRIAS,TIMBÓ,SUL BRASIL,IPIRA,BRAÇO DO NORTE,IRANI,JOAÇABA,POMERODE,GALVÃO,IÇARA,CRICIÚMA,BIGUAÇU,BANDEIRANTE,APIÚNA,CANELINHA,NOVA VENEZA,BOTUVERÁ,URUBICI,LAURENTINO,PAIAL,JARDINÓPOLIS,URUSSANGA,ARABUTÃ,POUSO REDONDO,GOVERNADOR CELSO RAMOS,COCAL DO SUL,SCHROEDER,IBICARÉ,CATANDUVAS,RANCHO QUEIMADO,DOUTOR PEDRINHO,RIO DOS CEDROS,PASSO DE TORRES,SÃO LUDGERO,SANTO AMARO DA IMPERATRIZ,LUZERNA,PAULO LOPES,SÃO JOÃO DO ITAPERIÚ,ÁGUAS MORNAS,LAURO MÜLLER,ANTÔNIO CARLOS,FORQUILHINHA,MAFRA,SANTA TEREZINHA,GRAVATAL,PAPANDUVA,HERVAL D'OESTE,SÃO PEDRO DE ALCÂNTARA,PRESIDENTE GETÚLIO,ANITÁPOLIS,LEOBERTO LEAL,ALFREDO WAGNER,ITUPORANGA,SÃO BENTO DO SUL,SALETE,ORLEANS,SÃO BONIFÁCIO,CORONEL MARTINS,IBIRAMA,CAPINZAL,RIO NEGRINHO,TROMBUDO CENTRAL,LAGES,TREZE TÍLIAS,TAIÓ,CAMPOS NOVOS,NOVO HORIZONTE,FRAIBURGO,PASSOS MAIA,ARARANGUÁ,CURITIBANOS,VIDEIRA,BALNEÁRIO RINCÃO,IMBUIA,JAGUARUNA,PORTO UNIÃO,ARROIO TRINTA,LUIZ ALVES,CORREIA PINTO,ARVOREDO,CAPIVARI DE BAIXO,LONTRAS,JUPIÁ,ERVAL VELHO,CAPÃO ALTO,MARACAJÁ,AURORA,SALTO VELOSO,IMARUÍ,OURO,RIO DO OESTE,ZORTÉA,ÁGUA DOCE,ABDON BATISTA,JABORÁ,VARGEM BONITA,BENEDITO NOVO,VIDAL RAMOS,TANGARÁ,CELSO RAMOS,IOMERÊ,JOSÉ BOITEUX,BALNEÁRIO GAIVOTA,BOM JARDIM DA SERRA,IRINEÓPOLIS,LACERDÓPOLIS,PONTE ALTA,PRESIDENTE NEREU
S0,2025-03-16 00:00:00,0,0,0,537,43,1002,3499,157,277,0,35,56,0,0,31,0,0,31,0,0,0,5,0,0,17,5,0,3,10,1,8,0,4,211,14,8,0,93,4,0,0,0,7,0,50,0,0,52,116,0,39,20,10,23,47,13,79,86,0,1,145,0,1,11,0,1,61,0,3,0,1,4,0,2,47,4,8,0,6,0,63,14,0,38,0,0,2,1,0,0,0,0,0,0,0,1,0,0,27,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S1,2025-03-30 00:00:00,0,0,0,390,12,865,3318,137,257,0,15,51,0,0,24,0,0,8,0,0,0,3,0,0,6,4,0,4,9,0,1,0,0,287,42,6,0,102,3,0,0,0,3,0,39,0,0,40,117,0,38,12,9,24,44,4,60,91,0,0,133,0,0,5,0,0,30,0,0,0,0,4,0,0,7,1,7,0,0,0,68,14,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S2,2025-04-06 00:00:00,0,0,0,372,16,869,3587,121,269,0,42,121,0,0,26,0,0,17,0,0,0,4,0,0,6,7,0,2,8,0,18,0,5,209,29,15,0,109,5,0,0,0,7,0,36,0,0,36,111,1,36,12,8,22,44,10,38,104,0,0,144,0,1,13,0,0,35,0,1,0,0,5,0,1,11,4,3,0,1,0,59,11,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dif_S1-S0,14 days 00:00:00,0,0,0,-147,-31,-137,-181,-20,-20,0,-20,-5,0,0,-7,0,0,-23,0,0,0,-2,0,0,-11,-1,0,1,-1,-1,-7,0,-4,76,28,-2,0,9,-1,0,0,0,-4,0,-11,0,0,-12,1,0,-1,-8,-1,1,-3,-9,-19,5,0,-1,-12,0,-1,-6,0,-1,-31,0,-3,0,-1,0,0,-2,-40,-3,-1,0,-6,0,5,0,0,-4,0,0,-2,-1,0,0,0,0,0,0,0,-1,0,0,-21,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dif_S2-S1,7 days 00:00:00,0,0,0,-18,4,4,269,-16,12,0,27,70,0,0,2,0,0,9,0,0,0,1,0,0,0,3,0,-2,-1,0,17,0,5,-78,-13,9,0,7,2,0,0,0,4,0,-3,0,0,-4,-6,1,-2,0,-1,-2,0,6,-22,13,0,0,11,0,1,8,0,0,5,0,1,0,0,1,0,1,4,3,-4,0,1,0,-9,-3,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dif_S2-S0,21 days 00:00:00,0,0,0,-165,-27,-133,88,-36,-8,0,7,65,0,0,-5,0,0,-14,0,0,0,-1,0,0,-11,2,0,-1,-2,-1,10,0,1,-2,15,7,0,16,1,0,0,0,0,0,-14,0,0,-16,-5,1,-3,-8,-2,-1,-3,-3,-41,18,0,-1,-1,0,0,2,0,-1,-26,0,-2,0,-1,1,0,-1,-36,0,-5,0,-5,0,-4,-3,4,-5,0,0,-2,-1,0,0,0,0,0,0,0,-1,0,0,2,0,0,-1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
