Semana,FLORIANÓPOLIS,GASPAR,DIONÍSIO CERQUEIRA,ITAJAÍ,SÃO FRANCISCO DO SUL,SÃO JOSÉ,SÃO LOURENÇO DO OESTE,SÃO LUDGERO,SCHROEDER,JARAGUÁ DO SUL,JOINVILLE,PALHOÇA,BALNEÁRIO BARRA DO SUL,SEARA,BLUMENAU,ITAPOÁ,CHAPECÓ,IBIRAMA,RODEIO,BALNEÁRIO CAMBORIÚ,NAVEGANTES,JOAÇABA,CORUPÁ,ITAPEMA,CORDILHEIRA ALTA,GOVERNADOR CELSO RAMOS,PENHA,POMERODE,ARAQUARI,TIJUCAS,GARUVA,BARRA VELHA,BOMBINHAS,JAGUARUNA,ITAPIRANGA,LONTRAS,MARAVILHA,MONDAÍ,ASCURRA,GUARAMIRIM,LAJEADO GRANDE,SÃO MIGUEL DO OESTE,INDAIAL,VIDEIRA,BRUSQUE,SÃO CARLOS,CAÇADOR,IPUAÇU,GUARUJÁ DO SUL,GUABIRUBA,PASSOS MAIA,CONCÓRDIA,TUBARÃO,ITÁ,DESCANSO,IPORÃ DO OESTE,XANXERÊ,DONA EMMA,CAIBI,PORTO UNIÃO,CAMBORIÚ,PINHALZINHO,SANTO AMARO DA IMPERATRIZ,LINDÓIA DO SUL,CAPINZAL,BALNEÁRIO PIÇARRAS,CAMPOS NOVOS,BIGUAÇU,SÃO JOSÉ DO CEDRO,SANTA HELENA,PALMA SOLA,PALMITOS,CUNHA PORÃ,BENEDITO NOVO,POUSO REDONDO,PORTO BELO,ABELARDO LUZ,SÃO BENTO DO SUL,RIO DO SUL,BOM JESUS,JARDINÓPOLIS,CELSO RAMOS,PETROLÂNDIA,ITAIÓPOLIS
2025-01-05,1,0,0,14,0,3,0,0,0,4,11,5,0,0,1,0,1,0,0,2,0,0,0,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,2,0,0,16,0,4,0,0,0,2,16,2,0,0,1,0,1,0,0,1,0,0,0,8,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19,1,0,0,14,0,4,0,0,0,1,16,2,0,0,3,0,1,0,0,2,0,0,0,11,0,0,2,0,2,0,0,3,1,0,0,0,0,0,0,0,0,7,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-26,2,0,0,12,0,4,0,0,0,2,16,3,0,0,4,0,1,0,0,1,0,0,0,11,0,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-02,3,0,0,13,0,6,0,0,0,1,17,3,0,0,5,0,1,0,0,2,0,0,0,16,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,13,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,3,0,0,9,0,7,0,0,0,3,16,4,0,0,5,0,2,0,0,2,0,0,0,17,0,0,0,0,2,0,0,2,3,0,0,0,0,0,0,0,0,16,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-16,2,0,0,12,0,3,0,0,0,3,8,4,0,0,3,0,1,0,0,2,0,0,0,4,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-23,3,0,0,25,0,5,0,0,0,2,10,3,0,0,5,0,1,0,0,3,0,0,0,8,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,9,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-02,3,0,0,22,0,6,0,0,0,2,14,3,0,0,5,0,2,0,0,2,1,0,0,16,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,10,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
