index,Semana
S0,2025-02-16 00:00:00
S1,2025-02-23 00:00:00
S2,2025-03-02 00:00:00
dif_S1-S0,7 days 00:00:00
dif_S2-S1,7 days 00:00:00
dif_S2-S0,14 days 00:00:00
