index,Semana,GASPAR,FLORIANÓPOLIS,PALHOÇA,BALNEÁRIO BARRA DO SUL,SÃO FRANCISCO DO SUL,SÃO LOURENÇO DO OESTE,JARAGUÁ DO SUL,JOINVILLE,DIONÍSIO CERQUEIRA,SCHROEDER,ITAJAÍ,SÃO LUDGERO,SÃO JOSÉ,ITAPOÁ,ITAPEMA,BLUMENAU,CHAPECÓ,IBIRAMA,NAVEGANTES,JOAÇABA,CORUPÁ,CORDILHEIRA ALTA,BALNEÁRIO CAMBORIÚ,RODEIO,SEARA,ARAQUARI,JAGUARUNA,TIJUCAS,BARRA VELHA,PENHA,POMERODE,GOVERNADOR CELSO RAMOS,BOMBINHAS,GARUVA,GUARAMIRIM,SÃO MIGUEL DO OESTE,ASCURRA,LAJEADO GRANDE,ITAPIRANGA,MONDAÍ,MARAVILHA,LONTRAS,SÃO CARLOS,VIDEIRA,INDAIAL,BRUSQUE,GUABIRUBA,CAÇADOR,IPUAÇU,GUARUJÁ DO SUL,CONCÓRDIA,PASSOS MAIA,ITÁ,DONA EMMA,CAMBORIÚ,TUBARÃO,PORTO UNIÃO,XANXERÊ,IPORÃ DO OESTE,DESCANSO,CAIBI,LINDÓIA DO SUL,SANTO AMARO DA IMPERATRIZ,CAPINZAL,PINHALZINHO,CAMPOS NOVOS,BALNEÁRIO PIÇARRAS,SANTA HELENA,PALMA SOLA,SÃO JOSÉ DO CEDRO,CUNHA PORÃ,BIGUAÇU,PALMITOS,BENEDITO NOVO,PORTO BELO,BOM JESUS,SÃO BENTO DO SUL,POUSO REDONDO,ABELARDO LUZ,RIO DO SUL,JARDINÓPOLIS,PETROLÂNDIA,ITAIÓPOLIS,CELSO RAMOS
S0,2025-04-20 00:00:00,0,2,1,0,0,0,1,10,0,0,4,0,4,0,5,2,0,0,1,0,0,0,2,0,0,1,0,0,2,0,0,0,3,0,0,4,0,0,0,0,0,0,0,3,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S1,2025-04-27 00:00:00,0,2,1,0,0,0,1,23,0,0,5,0,4,0,5,4,0,0,1,0,0,0,2,0,0,1,0,0,3,0,0,0,1,0,0,18,0,0,0,0,0,0,0,3,1,0,0,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
S2,2025-05-04 00:00:00,0,2,1,0,0,0,1,23,0,0,4,0,4,0,6,4,0,0,1,0,0,0,3,0,0,2,0,0,3,0,0,0,3,0,0,8,0,0,0,0,0,0,0,4,1,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dif_S1-S0,7 days 00:00:00,0,0,0,0,0,0,0,13,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
dif_S2-S1,7 days 00:00:00,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
dif_S2-S0,14 days 00:00:00,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
