index,Semana,JOINVILLE,JOAÇABA,JARAGUÁ DO SUL,ITAPOÁ,ITAPEMA,ITAJAÍ,BALNEÁRIO BARRA DO SUL,ITAPIRANGA,PALHOÇA,NAVEGANTES,BALNEÁRIO CAMBORIÚ,CHAPECÓ,BARRA VELHA,CORDILHEIRA ALTA,CORUPÁ,GASPAR,FLORIANÓPOLIS,DIONÍSIO CERQUEIRA,SÃO FRANCISCO DO SUL,SÃO LUDGERO,SEARA,SCHROEDER,SÃO LOURENÇO DO OESTE,SÃO JOSÉ,RODEIO,GOVERNADOR CELSO RAMOS,GARUVA,BLUMENAU,ARAQUARI,SÃO MIGUEL DO OESTE,TIJUCAS,BOMBINHAS,MARAVILHA,LONTRAS,PENHA,PASSOS MAIA,POMERODE,JAGUARUNA,ASCURRA,MONDAÍ,BRUSQUE,LAJEADO GRANDE,GUARAMIRIM,SÃO CARLOS,GUABIRUBA,GUARUJÁ DO SUL,DESCANSO,INDAIAL,IPUAÇU,VIDEIRA,CAÇADOR,CAMBORIÚ,CAIBI,IPORÃ DO OESTE,CONCÓRDIA,RIO DOS CEDROS,DONA EMMA,ITÁ,ILHOTA,CAPINZAL,TUBARÃO,PORTO UNIÃO,PINHALZINHO,XANXERÊ,LINDÓIA DO SUL,IBIRAMA,SANTO AMARO DA IMPERATRIZ,SANTA HELENA,BALNEÁRIO PIÇARRAS,AGROLÂNDIA,CAMPOS NOVOS,CUNHA PORÃ,SÃO JOSÉ DO CEDRO,BENEDITO NOVO,SÃO BENTO DO SUL,POUSO REDONDO,RIO DO SUL,PALMA SOLA,ABELARDO LUZ,BIGUAÇU,NOVA TRENTO,JARDINÓPOLIS,PORTO BELO,IMBITUBA,GUATAMBÚ,XAXIM,MAFRA,PAPANDUVA,CANOINHAS,CATANDUVAS,HERVAL D'OESTE,PETROLÂNDIA,SÃO JOÃO BATISTA,BALNEÁRIO GAIVOTA,ROMELÂNDIA,QUILOMBO,OURO,ITAIÓPOLIS,BELMONTE,TIMBÓ,IRANI,PALMITOS,FAXINAL DOS GUEDES,BANDEIRANTE,ÁGUAS DE CHAPECÓ,SAUDADES,BOM JESUS,PARAÍSO,ANCHIETA,PLANALTO ALEGRE,ÁGUAS MORNAS,MONTE CARLO,LAURENTINO,JABORÁ,PIRATUBA,ITUPORANGA,SÃO MARTINHO,PONTE SERRADA,MAJOR GERCINO,GUARACIABA,APIÚNA,BRAÇO DO NORTE,FRAIBURGO,RIO DO OESTE,MODELO,PASSO DE TORRES,ARARANGUÁ,ARABUTÃ,CAXAMBU DO SUL,FLOR DO SERTÃO,IPUMIRIM,CAMPO ERÊ
S0,2025-05-25 00:00:00,53,0,7,0,9,119,0,0,32,2,16,33,19,0,1,0,4,0,0,0,0,0,0,23,0,0,0,20,9,24,15,9,3,0,4,0,0,0,0,0,3,0,1,0,0,0,2,1,0,21,4,1,0,0,5,0,0,0,0,5,0,0,10,3,0,0,0,0,11,0,0,5,11,0,0,0,1,1,0,1,0,6,0,0,0,1,0,0,0,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S1,2025-06-01 00:00:00,63,0,6,0,13,113,0,0,24,2,20,60,23,0,2,0,4,0,0,0,1,0,0,23,0,0,0,25,13,33,15,8,2,0,4,0,0,0,0,0,3,0,1,0,0,0,4,1,0,28,6,3,0,0,15,0,0,0,0,5,0,0,12,3,0,0,0,0,13,0,0,9,11,0,0,0,2,3,0,1,0,14,0,0,0,2,0,0,0,4,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
S2,2025-06-08 00:00:00,65,0,7,0,10,85,0,0,31,2,14,42,22,0,2,0,4,1,0,0,1,0,0,25,0,0,0,25,10,30,16,8,3,0,4,0,0,0,0,0,2,0,1,0,0,0,4,1,0,24,8,1,0,0,12,0,0,0,0,5,0,0,11,3,1,0,0,0,11,0,0,9,11,0,0,0,2,3,0,1,0,13,0,0,0,1,0,0,0,5,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
dif_S1-S0,7 days 00:00:00,10,0,-1,0,4,-6,0,0,-8,0,4,27,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5,4,9,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,2,2,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,4,0,0,0,0,1,2,0,0,0,8,0,0,0,1,0,0,0,-3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
dif_S2-S1,7 days 00:00:00,2,0,1,0,-3,-28,0,0,7,0,-6,-18,-1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,-3,-3,1,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-4,2,-2,0,0,-3,0,0,0,0,0,0,0,-1,0,1,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,0
dif_S2-S0,14 days 00:00:00,12,0,0,0,1,-34,0,0,-1,0,-2,9,3,0,1,0,0,1,0,0,1,0,0,2,0,0,0,5,1,6,1,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,2,0,0,3,4,0,0,0,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0,0,0,0,1,2,0,0,0,7,0,0,0,0,0,0,0,-2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
