index,Semana,PALHOÇA,NAVEGANTES,SÃO JOSÉ,SÃO FRANCISCO DO SUL,BALNEÁRIO BARRA DO SUL,BALNEÁRIO CAMBORIÚ,BARRA VELHA,RODEIO,DIONÍSIO CERQUEIRA,ITAJAÍ,FLORIANÓPOLIS,GASPAR,ITAPIRANGA,ITAPEMA,JOINVILLE,CHAPECÓ,JARAGUÁ DO SUL,CORDILHEIRA ALTA,ITAPOÁ,CORUPÁ,JOAÇABA,SCHROEDER,SÃO LOURENÇO DO OESTE,SÃO LUDGERO,SEARA,BLUMENAU,ARAQUARI,GARUVA,GOVERNADOR CELSO RAMOS,BOMBINHAS,PASSOS MAIA,SÃO MIGUEL DO OESTE,MARAVILHA,LONTRAS,PENHA,POMERODE,TIJUCAS,JAGUARUNA,LAJEADO GRANDE,BRUSQUE,GUARAMIRIM,MONDAÍ,SÃO CARLOS,ASCURRA,DESCANSO,VIDEIRA,GUARUJÁ DO SUL,IPUAÇU,GUABIRUBA,INDAIAL,IPORÃ DO OESTE,CONCÓRDIA,CAMBORIÚ,CAIBI,CAÇADOR,TUBARÃO,RIO DOS CEDROS,XANXERÊ,DONA EMMA,PINHALZINHO,ILHOTA,ITÁ,CAPINZAL,PORTO UNIÃO,SANTO AMARO DA IMPERATRIZ,IBIRAMA,SÃO JOSÉ DO CEDRO,CAMPOS NOVOS,AGROLÂNDIA,BALNEÁRIO PIÇARRAS,LINDÓIA DO SUL,BENEDITO NOVO,SANTA HELENA,CUNHA PORÃ,POUSO REDONDO,SÃO BENTO DO SUL,PALMA SOLA,RIO DO SUL,BIGUAÇU,ABELARDO LUZ,JARDINÓPOLIS,PORTO BELO,NOVA TRENTO,XAXIM,GUATAMBÚ,IMBITUBA,PAPANDUVA,MAFRA,CATANDUVAS,CANOINHAS,HERVAL D'OESTE,SÃO JOÃO BATISTA,BALNEÁRIO GAIVOTA,QUILOMBO,PETROLÂNDIA,ROMELÂNDIA,OURO,BELMONTE,ITAIÓPOLIS,IRANI,SAUDADES,ÁGUAS DE CHAPECÓ,FAXINAL DOS GUEDES,BANDEIRANTE,TIMBÓ,PALMITOS,MONTE CARLO,PARAÍSO,BOM JESUS,LAURENTINO,ANCHIETA,PLANALTO ALEGRE,ÁGUAS MORNAS,JABORÁ,PONTE SERRADA,SÃO MARTINHO,APIÚNA,PIRATUBA,ITUPORANGA,BRAÇO DO NORTE,MAJOR GERCINO,GUARACIABA,ARARANGUÁ,MODELO,RIO DO OESTE,FRAIBURGO,PASSO DE TORRES,CAXAMBU DO SUL,FLOR DO SERTÃO,IPUMIRIM,CAMPO ERÊ,ARABUTÃ
S0,2025-06-08 00:00:00,28,2,23,0,0,16,19,0,1,91,3,0,0,13,46,29,6,0,0,2,0,1,0,0,1,21,9,0,0,8,0,19,3,0,5,0,15,0,0,2,2,0,0,0,3,19,0,0,0,1,0,5,2,0,7,1,0,3,0,12,0,0,6,0,0,0,10,0,0,12,0,0,0,5,0,0,2,2,1,0,9,1,0,1,0,0,0,0,3,0,1,0,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0
S1,2025-06-15 00:00:00,29,3,22,0,0,18,23,0,0,91,3,0,0,4,58,33,7,0,0,2,0,1,0,0,1,24,10,0,0,9,0,26,3,0,4,0,16,0,0,2,1,0,0,0,3,21,0,0,0,1,0,10,4,0,5,1,0,5,0,10,0,0,5,0,0,0,11,0,0,11,0,0,0,6,0,0,1,2,1,0,9,1,0,2,0,0,0,0,7,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
S2,2025-06-22 00:00:00,30,3,24,0,0,17,24,0,1,116,3,0,0,17,68,42,7,0,0,2,0,0,0,0,0,24,8,0,0,9,0,23,2,0,4,0,14,0,0,2,1,0,0,0,3,29,0,0,0,1,0,11,3,0,7,0,0,3,0,12,0,0,5,0,0,0,11,0,0,13,2,0,0,8,0,0,2,2,1,0,10,1,0,2,0,0,0,0,9,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
dif_S1-S0,7 days 00:00:00,1,1,-1,0,0,2,4,0,-1,0,0,0,0,-9,12,4,1,0,0,0,0,0,0,0,0,3,1,0,0,1,0,7,0,0,-1,0,1,0,0,0,-1,0,0,0,0,2,0,0,0,0,0,5,2,0,-2,0,0,2,0,-2,0,0,-1,0,0,0,1,0,0,-1,0,0,0,1,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,4,0,-1,0,0,1,0,0,0,-1,0,0,-2,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0
dif_S2-S1,7 days 00:00:00,1,0,2,0,0,-1,1,0,1,25,0,0,0,13,10,9,0,0,0,0,0,-1,0,0,-1,0,-2,0,0,0,0,-3,-1,0,0,0,-2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,-1,0,2,-1,0,-2,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,-3,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,-2,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0
dif_S2-S0,14 days 00:00:00,2,1,1,0,0,1,5,0,0,25,0,0,0,4,22,13,1,0,0,0,0,-1,0,0,-1,3,-1,0,0,1,0,4,-1,0,-1,0,-1,0,0,0,-1,0,0,0,0,10,0,0,0,0,0,6,1,0,0,-1,0,0,0,0,0,0,-1,0,0,0,1,0,0,1,2,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,0,0,0,-3,1,0,0,0,0,0,0,-2,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,-1,0,0,0,0,0,0
