index,Semana,ABDON BATISTA,ABELARDO LUZ,ALFREDO WAGNER,ALTO BELA VISTA,ANCHIETA,ANITÁPOLIS,ANTÔNIO CARLOS,APIÚNA,ARABUTÃ,ARAQUARI,ARARANGUÁ,ARROIO TRINTA,ARVOREDO,ASCURRA,AURORA,BALNEÁRIO BARRA DO SUL,BALNEÁRIO CAMBORIÚ,BALNEÁRIO GAIVOTA,BALNEÁRIO PIÇARRAS,BALNEÁRIO RINCÃO,BANDEIRANTE,BARRA BONITA,BARRA VELHA,BELMONTE,BENEDITO NOVO,BIGUAÇU,BLUMENAU,BOM JARDIM DA SERRA,BOM JESUS,BOM JESUS DO OESTE,BOMBINHAS,BOTUVERÁ,BRAÇO DO NORTE,BRUSQUE,CAIBI,CAMBORIÚ,CAMPO ALEGRE,CAMPO ERÊ,CAMPOS NOVOS,CANELINHA,CANOINHAS,CAPINZAL,CAPIVARI DE BAIXO,CAPÃO ALTO,CATANDUVAS,CAXAMBU DO SUL,CAÇADOR,CELSO RAMOS,CHAPECÓ,COCAL DO SUL,CONCÓRDIA,CORDILHEIRA ALTA,CORONEL FREITAS,CORONEL MARTINS,CORREIA PINTO,CORUPÁ,CRICIÚMA,CUNHA PORÃ,CUNHATAÍ,CURITIBANOS,DESCANSO,DIONÍSIO CERQUEIRA,DOUTOR PEDRINHO,ENTRE RIOS,ERVAL VELHO,FAXINAL DOS GUEDES,FLOR DO SERTÃO,FLORIANÓPOLIS,FORMOSA DO SUL,FORQUILHINHA,FRAIBURGO,GALVÃO,GAROPABA,GARUVA,GASPAR,GOVERNADOR CELSO RAMOS,GRAVATAL,GUABIRUBA,GUARACIABA,GUARAMIRIM,GUARUJÁ DO SUL,GUATAMBÚ,HERVAL D'OESTE,IBICARÉ,IBIRAMA,ILHOTA,IMARUÍ,IMBITUBA,IMBUIA,INDAIAL,IOMERÊ,IPIRA,IPORÃ DO OESTE,IPUAÇU,IPUMIRIM,IRACEMINHA,IRANI,IRATI,IRINEÓPOLIS,ITAJAÍ,ITAPEMA,ITAPIRANGA,ITAPOÁ,ITUPORANGA,ITÁ,IÇARA,JABORÁ,JAGUARUNA,JARAGUÁ DO SUL,JARDINÓPOLIS,JOAÇABA,JOINVILLE,JOSÉ BOITEUX,JUPIÁ,LACERDÓPOLIS,LAGES,LAGUNA,LAJEADO GRANDE,LAURENTINO,LAURO MÜLLER,LEOBERTO LEAL,LINDÓIA DO SUL,LONTRAS,LUIZ ALVES,LUZERNA,MAFRA,MAJOR GERCINO,MARACAJÁ,MARAVILHA,MAREMA,MASSARANDUBA,MODELO,MONDAÍ,MORRO DA FUMAÇA,NAVEGANTES,NOVA ERECHIM,NOVA ITABERABA,NOVA TRENTO,NOVA VENEZA,NOVO HORIZONTE,ORLEANS,OURO,OURO VERDE,PAIAL,PALHOÇA,PALMA SOLA,PALMITOS,PAPANDUVA,PARAÍSO,PASSO DE TORRES,PASSOS MAIA,PAULO LOPES,PENHA,PERITIBA,PINHALZINHO,PIRATUBA,PLANALTO ALEGRE,POMERODE,PONTE ALTA,PONTE SERRADA,PORTO BELO,PORTO UNIÃO,POUSO REDONDO,PRESIDENTE GETÚLIO,PRESIDENTE NEREU,PRINCESA,QUILOMBO,RANCHO QUEIMADO,RIO DO OESTE,RIO DO SUL,RIO DOS CEDROS,RIO NEGRINHO,RIQUEZA,RODEIO,ROMELÂNDIA,SALETE,SALTINHO,SALTO VELOSO,SANTA HELENA,SANTA TEREZINHA,SANTA TEREZINHA DO PROGRESSO,SANTIAGO DO SUL,SANTO AMARO DA IMPERATRIZ,SAUDADES,SCHROEDER,SEARA,SERRA ALTA,SOMBRIO,SUL BRASIL,SÃO BENTO DO SUL,SÃO BERNARDINO,SÃO BONIFÁCIO,SÃO CARLOS,SÃO DOMINGOS,SÃO FRANCISCO DO SUL,SÃO JOSÉ,SÃO JOSÉ DO CEDRO,SÃO JOÃO BATISTA,SÃO JOÃO DO ITAPERIÚ,SÃO JOÃO DO OESTE,SÃO LOURENÇO DO OESTE,SÃO LUDGERO,SÃO MIGUEL DA BOA VISTA,SÃO MIGUEL DO OESTE,SÃO PEDRO DE ALCÂNTARA,TAIÓ,TANGARÁ,TIGRINHOS,TIJUCAS,TIMBÓ,TREZE TÍLIAS,TROMBUDO CENTRAL,TUBARÃO,TUNÁPOLIS,UNIÃO DO OESTE,URUBICI,URUSSANGA,VARGEM BONITA,VARGEÃO,VIDAL RAMOS,VIDEIRA,XANXERÊ,XAVANTINA,XAXIM,ZORTÉA,ÁGUA DOCE,ÁGUAS DE CHAPECÓ,ÁGUAS FRIAS,ÁGUAS MORNAS,AGROLÂNDIA,AGRONÔMICA,ANGELINA,ARMAZÉM,BALNEÁRIO ARROIO DO SILVA,BELA VISTA DO TOLDO,BOM RETIRO,BRAÇO DO TROMBUDO,CALMON,CAMPO BELO DO SUL,CHAPADÃO DO LAGEADO,DONA EMMA,ERMO,GRÃO-PARÁ,IBIAM,ITAIÓPOLIS,JACINTO MACHADO,LEBON RÉGIS,MACIEIRA,MAJOR VIEIRA,MELEIRO,MIRIM DOCE,MONTE CARLO,MONTE CASTELO,MORRO GRANDE,OTACÍLIO COSTA,PEDRAS GRANDES,PESCARIA BRAVA,PETROLÂNDIA,PINHEIRO PRETO,PRESIDENTE CASTELLO BRANCO,RIO DAS ANTAS,RIO DO CAMPO,RIO FORTUNA,RIO RUFINO,SANGÃO,SANTA CECÍLIA,SANTA ROSA DE LIMA,SANTA ROSA DO SUL,SIDERÓPOLIS,SÃO CRISTÓVÃO DO SUL,SÃO JOAQUIM,SÃO MARTINHO,TIMBÉ DO SUL,TIMBÓ GRANDE,TREVISO,TREZE DE MAIO,TRÊS BARRAS,TURVO,VARGEM,VITOR MEIRELES
S0,2025-08-24 00:00:00,0,1,0,0,0,0,3,1,0,11,1,1,0,0,0,10,32,0,3,0,0,0,12,0,0,22,44,0,0,0,39,0,9,9,0,13,0,1,0,3,0,0,0,0,0,0,8,0,45,0,7,0,0,0,0,7,0,1,0,0,0,1,0,1,0,0,0,134,0,0,0,0,0,5,8,2,0,0,0,11,0,0,1,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,93,3,1,53,0,0,0,0,0,46,0,2,264,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11,0,0,0,21,5,0,1,0,0,0,1,0,0,13,0,0,0,0,2,0,0,2,0,1,0,0,1,0,0,12,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,2,0,0,0,0,6,47,0,1,0,0,0,0,0,1,0,0,0,0,12,7,0,0,1,0,0,0,0,0,0,0,3,1,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S1,2025-08-31 00:00:00,0,3,0,0,1,0,4,0,0,21,2,0,0,0,0,8,71,3,5,0,0,1,12,0,0,22,77,0,1,0,23,0,0,16,0,29,0,0,0,2,0,2,0,0,0,0,11,0,76,0,2,2,0,0,0,5,5,3,0,0,0,0,0,0,0,2,0,122,0,0,0,0,4,17,7,2,0,0,0,8,0,1,0,0,0,9,0,2,0,19,0,0,0,0,1,1,0,0,0,176,6,2,51,0,0,0,0,0,51,0,2,289,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,18,0,0,0,0,1,0,0,1,0,55,1,5,0,0,0,0,0,4,0,6,0,0,1,0,0,10,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,0,0,0,0,0,2,3,5,3,0,0,0,1,1,0,0,0,11,131,0,3,0,0,2,0,1,1,0,0,0,2,19,7,0,0,1,1,0,0,0,0,0,0,12,5,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S2,2025-09-07 00:00:00,0,2,0,0,2,0,3,0,0,24,1,0,0,0,0,7,71,4,7,0,0,0,12,0,0,21,53,0,0,0,29,0,10,14,0,27,0,0,0,1,0,0,2,0,0,0,19,0,88,0,3,3,0,0,0,1,6,0,0,0,0,0,0,0,0,1,0,138,0,0,0,0,1,7,6,2,0,0,0,8,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,133,13,4,52,0,2,0,0,0,40,0,2,242,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,22,0,0,0,0,0,0,1,0,0,41,0,0,0,0,0,0,0,3,0,7,0,0,1,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,7,0,0,3,0,0,0,0,0,0,7,114,0,0,0,0,3,0,0,10,0,0,0,0,21,8,0,0,1,0,0,0,0,0,0,0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dif_S1-S0,7 days 00:00:00,0,2,0,0,1,0,1,-1,0,10,1,-1,0,0,0,-2,39,3,2,0,0,1,0,0,0,0,33,0,1,0,-16,0,-9,7,0,16,0,-1,0,-1,0,2,0,0,0,0,3,0,31,0,-5,2,0,0,0,-2,5,2,0,0,0,-1,0,-1,0,2,0,-12,0,0,0,0,4,12,-1,0,0,0,0,-3,0,1,-1,0,0,3,0,2,0,16,0,0,0,0,1,1,0,0,0,83,3,1,-2,0,0,0,0,0,5,0,0,25,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,2,1,-10,0,0,0,-3,-5,0,-1,0,1,0,-1,1,0,42,1,5,0,0,-2,0,0,2,0,5,0,0,0,0,0,-2,1,0,0,0,0,-1,0,0,-1,0,0,0,2,0,0,3,0,0,0,0,0,-2,3,1,3,0,0,0,-1,1,0,0,0,5,84,0,2,0,0,2,0,1,0,0,0,0,2,7,0,0,0,0,1,0,0,0,0,0,0,9,4,0,-7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dif_S2-S1,7 days 00:00:00,0,-1,0,0,1,0,-1,0,0,3,-1,0,0,0,0,-1,0,1,2,0,0,-1,0,0,0,-1,-24,0,-1,0,6,0,10,-2,0,-2,0,0,0,-1,0,-2,2,0,0,0,8,0,12,0,1,1,0,0,0,-4,1,-3,0,0,0,0,0,0,0,-1,0,16,0,0,0,0,-3,-10,-1,0,0,0,0,0,0,0,0,0,0,5,0,-2,0,-19,0,0,0,0,-1,-1,0,0,0,-43,7,2,1,0,2,0,0,0,-11,0,0,-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-1,1,0,0,0,4,0,0,0,0,-1,0,1,-1,0,-14,-1,-5,0,0,0,0,0,-1,0,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,-1,0,0,3,0,0,-3,0,0,0,0,0,-2,-2,2,-3,0,3,0,-1,-1,0,0,0,-4,-17,0,-3,0,0,1,0,-1,9,0,0,0,-2,2,1,0,0,0,-1,0,0,0,0,0,0,-5,-3,0,-2,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dif_S2-S0,14 days 00:00:00,0,1,0,0,2,0,0,-1,0,13,0,-1,0,0,0,-3,39,4,4,0,0,0,0,0,0,-1,9,0,0,0,-10,0,1,5,0,14,0,-1,0,-2,0,0,2,0,0,0,11,0,43,0,-4,3,0,0,0,-6,6,-1,0,0,0,-1,0,-1,0,1,0,4,0,0,0,0,1,2,-2,0,0,0,0,-3,0,1,-1,0,0,8,0,0,0,-3,0,0,0,0,0,0,0,0,0,40,10,3,-1,0,2,0,0,0,-6,0,0,-22,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-9,0,0,0,1,-5,0,-1,0,0,0,0,0,0,28,0,0,0,0,-2,0,0,1,0,6,0,0,0,0,0,2,3,0,0,0,0,-1,0,0,-1,-1,0,0,5,0,0,0,0,0,0,0,0,-4,1,3,0,0,3,0,-2,0,0,0,0,1,67,0,-1,0,0,3,0,0,9,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,4,1,0,-9,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
